time_interval,locationID,common_name,species_count,wind_speed_kmh,temp,snow_prob.x,tomst_num,snow_prob.y
2024-07-03T16:30:00Z,ARUQ11,Semipalmated Plover,4,15.5,11.38,0,9,0
2024-07-03T16:30:00Z,ARUQ11,Semipalmated Sandpiper,1,15.5,11.38,0,9,0
2024-07-03T17:30:00Z,ARUQ11,Semipalmated Sandpiper,24,17,9.62,0,9,0
2024-07-03T18:30:00Z,ARUQ11,Semipalmated Plover,5,17,11.69,0,9,0
2024-07-03T18:30:00Z,ARUQ11,Semipalmated Sandpiper,2,17,11.69,0,9,0
2024-07-03T19:30:00Z,ARUQ11,Semipalmated Sandpiper,8,22,11.06,0,9,0
2024-07-03T19:30:00Z,ARUQ11,Semipalmated Plover,3,22,11.06,0,9,0
2024-07-03T20:00:00Z,ARUQ11,Common Eider,1,23,11.12,0,9,0
2024-07-03T20:30:00Z,ARUQ11,Common Eider,15,20,10.88,0,9,0
2024-07-03T20:30:00Z,ARUQ11,Semipalmated Sandpiper,4,20,10.88,0,9,0
2024-07-03T21:00:00Z,ARUQ11,Semipalmated Sandpiper,6,17,10.56,0,9,0
2024-07-03T21:00:00Z,ARUQ11,Lapland Longspur,1,17,10.56,0,9,0
2024-07-03T21:30:00Z,ARUQ11,Evening Grosbeak,1,11,11.12,0,9,0
2024-07-03T21:30:00Z,ARUQ11,Common Eider,2,11,11.12,0,9,0
2024-07-03T21:30:00Z,ARUQ11,Semipalmated Sandpiper,2,11,11.12,0,9,0
2024-07-03T22:00:00Z,ARUQ11,Common Eider,65,5,11,0,9,0
2024-07-03T22:00:00Z,ARUQ11,Northern Fulmar,2,5,11,0,9,0
2024-07-03T22:00:00Z,ARUQ11,Snow Bunting,4,5,11,0,9,0
2024-07-03T22:00:00Z,ARUQ11,King Eider,5,5,11,0,9,0
2024-07-03T22:00:00Z,ARUQ11,Semipalmated Sandpiper,34,5,11,0,9,0
2024-07-03T22:30:00Z,ARUQ11,Green-winged Teal,1,7.5,11.5,0,9,0
2024-07-03T23:00:00Z,ARUQ11,Pectoral Sandpiper,1,10,11.25,0,9,0
2024-07-03T23:00:00Z,ARUQ11,Semipalmated Sandpiper,3,10,11.25,0,9,0
2024-07-03T23:00:00Z,ARUQ11,Common Eider,12,10,11.25,0,9,0
2024-07-03T23:00:00Z,ARUQ11,King Eider,2,10,11.25,0,9,0
2024-07-03T23:00:00Z,ARUQ11,Semipalmated Plover,3,10,11.25,0,9,0
2024-07-03T23:30:00Z,ARUQ11,Common Eider,61,6.5,8.81,0,9,0
2024-07-03T23:30:00Z,ARUQ11,Semipalmated Sandpiper,7,6.5,8.81,0,9,0
2024-07-03T23:30:00Z,ARUQ11,King Eider,1,6.5,8.81,0,9,0
2024-07-04T00:00:00Z,ARUQ11,Red-throated Loon,1,3,9.25,0,9,0
2024-07-04T00:00:00Z,ARUQ11,Western Tanager,1,3,9.25,0,9,0
2024-07-04T00:00:00Z,ARUQ11,Common Eider,15,3,9.25,0,9,0
2024-07-04T01:30:00Z,ARUQ11,Common Eider,69,10.5,9.81,0,9,0
2024-07-04T01:30:00Z,ARUQ11,Northern Fulmar,2,10.5,9.81,0,9,0
2024-07-04T01:30:00Z,ARUQ11,Semipalmated Plover,3,10.5,9.81,0,9,0
2024-07-04T09:00:00Z,ARUQ11,Snow Bunting,1,30,8.88,0,9,0
2024-07-04T09:30:00Z,ARUQ11,Snow Bunting,2,40,8.12,0,9,0
2024-07-04T11:00:00Z,ARUQ11,Lapland Longspur,1,54,5.1899999999999995,0,9,0
2024-07-04T12:30:00Z,ARUQ11,Brant,1,40.5,5.88,0,9,0
2024-07-04T13:00:00Z,ARUQ11,Semipalmated Plover,22,37,6.06,0,9,0
2024-07-04T13:00:00Z,ARUQ11,Dunlin,2,37,6.06,0,9,0
2024-07-04T13:30:00Z,ARUQ11,Semipalmated Plover,2,34,5.88,0,9,0
2024-07-04T14:00:00Z,ARUQ11,Common Redpoll,1,31,5.81,0,9,0
2024-07-04T14:30:00Z,ARUQ11,Common Eider,1,31.5,5.94,0,9,0
2024-07-04T14:30:00Z,ARUQ11,Snow Bunting,1,31.5,5.94,0,9,0
2024-07-04T15:00:00Z,ARUQ11,Semipalmated Sandpiper,1,32,5.75,0,9,0
2024-07-04T15:00:00Z,ARUQ11,Semipalmated Plover,2,32,5.75,0,9,0
2024-07-04T15:30:00Z,ARUQ11,Snow Bunting,2,27.5,5.44,0,9,0
2024-07-04T21:30:00Z,ARUQ11,Snow Bunting,1,16.5,9.25,0,9,0
2024-07-04T21:30:00Z,ARUQ11,Semipalmated Plover,7,16.5,9.25,0,9,0
2024-07-04T21:30:00Z,ARUQ11,Pectoral Sandpiper,4,16.5,9.25,0,9,0
2024-07-04T22:30:00Z,ARUQ11,Semipalmated Plover,1,22,10.88,0,9,0
2024-07-04T23:00:00Z,ARUQ11,Common Eider,107,29,11.25,0,9,0
2024-07-04T23:00:00Z,ARUQ11,King Eider,8,29,11.25,0,9,0
2024-07-04T23:30:00Z,ARUQ11,Brant,1,29,10.62,0,9,0
2024-07-04T23:30:00Z,ARUQ11,Common Eider,50,29,10.62,0,9,0
2024-07-04T23:30:00Z,ARUQ11,King Eider,9,29,10.62,0,9,0
2024-07-05T00:00:00Z,ARUQ11,Common Eider,113,29,9.38,0,9,0
2024-07-05T00:00:00Z,ARUQ11,King Eider,19,29,9.38,0,9,0
2024-07-05T00:30:00Z,ARUQ11,Common Eider,16,26,8.88,0,9,0
2024-07-05T00:30:00Z,ARUQ11,King Eider,4,26,8.88,0,9,0
2024-07-05T00:30:00Z,ARUQ11,Ruddy Turnstone,1,26,8.88,0,9,0
2024-07-05T00:30:00Z,ARUQ11,Dunlin,1,26,8.88,0,9,0
2024-07-05T01:30:00Z,ARUQ11,Snow Bunting,1,21.5,8.06,0,9,0
2024-07-05T01:30:00Z,ARUQ11,Semipalmated Sandpiper,4,21.5,8.06,0,9,0
2024-07-05T03:30:00Z,ARUQ11,Common Eider,3,13,6.38,0,9,0
2024-07-05T04:00:00Z,ARUQ11,Snow Bunting,5,3,5.88,0,9,0
2024-07-05T05:00:00Z,ARUQ11,Common Eider,1,13,4.75,0,9,0
2024-07-05T05:30:00Z,ARUQ11,Semipalmated Plover,1,11.5,4.38,0,9,0
2024-07-05T05:30:00Z,ARUQ11,Common Eider,10,11.5,4.38,0,9,0
2024-07-05T05:30:00Z,ARUQ11,Snow Bunting,2,11.5,4.38,0,9,0
2024-07-05T06:00:00Z,ARUQ11,Snow Bunting,1,10,5,0,9,0
2024-07-05T06:30:00Z,ARUQ11,Snow Bunting,1,10,5.38,0,9,0
2024-07-05T06:30:00Z,ARUQ11,Semipalmated Plover,2,10,5.38,0,9,0
2024-07-05T07:00:00Z,ARUQ11,Semipalmated Sandpiper,14,10,5.119999999999999,0,9,0
2024-07-05T07:30:00Z,ARUQ11,Snow Bunting,2,12.5,4.75,0,9,0
2024-07-05T07:30:00Z,ARUQ11,Lapland Longspur,1,12.5,4.75,0,9,0
2024-07-05T08:00:00Z,ARUQ11,Lapland Longspur,2,15,4.38,0,9,0
2024-07-05T08:00:00Z,ARUQ11,Semipalmated Sandpiper,3,15,4.38,0,9,0
2024-07-05T08:00:00Z,ARUQ11,Snow Bunting,1,15,4.38,0,9,0
2024-07-05T08:30:00Z,ARUQ11,Semipalmated Sandpiper,2,16,4.1899999999999995,0,9,0
2024-07-05T09:30:00Z,ARUQ11,Lapland Longspur,1,19,2.62,0,9,0
2024-07-05T11:00:00Z,ARUQ11,Semipalmated Sandpiper,4,17,1.5,0,9,0
2024-07-05T11:00:00Z,ARUQ11,Surfbird,1,17,1.5,0,9,0
2024-07-05T11:30:00Z,ARUQ11,Baird's Sandpiper,1,16.5,1.31,0,9,0
2024-07-05T12:30:00Z,ARUQ11,Semipalmated Plover,17,14,1.1900000000000002,0,9,0
2024-07-05T15:30:00Z,ARUQ11,Semipalmated Plover,22,14.5,1.62,0,9,0
2024-07-05T16:30:00Z,ARUQ11,Semipalmated Sandpiper,1,20.5,1.5,0,9,0
2024-07-05T17:00:00Z,ARUQ11,Snow Bunting,1,25,3.19,0,9,0
2024-07-05T17:30:00Z,ARUQ11,Red-throated Loon,5,23.5,2.38,0,9,0
2024-07-05T17:30:00Z,ARUQ11,Semipalmated Plover,2,23.5,2.38,0,9,0
2024-07-05T17:30:00Z,ARUQ11,Semipalmated Sandpiper,1,23.5,2.38,0,9,0
2024-07-05T18:00:00Z,ARUQ11,Red-throated Loon,1,22,1.75,0,9,0
2024-07-05T18:00:00Z,ARUQ11,Semipalmated Sandpiper,5,22,1.75,0,9,0
2024-07-05T18:00:00Z,ARUQ11,Semipalmated Plover,1,22,1.75,0,9,0
2024-07-05T18:30:00Z,ARUQ11,Semipalmated Plover,14,21,2.12,0,9,0
2024-07-05T18:30:00Z,ARUQ11,Semipalmated Sandpiper,12,21,2.12,0,9,0
2024-07-05T18:30:00Z,ARUQ11,Tundra Swan,3,21,2.12,0,9,0
2024-07-05T19:30:00Z,ARUQ11,Semipalmated Sandpiper,3,23,4.619999999999999,0,9,0
2024-07-05T20:00:00Z,ARUQ11,Semipalmated Sandpiper,7,26,6.56,0,9,0
2024-07-05T20:00:00Z,ARUQ11,Snow Bunting,1,26,6.56,0,9,0
2024-07-05T20:30:00Z,ARUQ11,Semipalmated Plover,9,28,8.12,0,9,0
2024-07-05T20:30:00Z,ARUQ11,Semipalmated Sandpiper,4,28,8.12,0,9,0
2024-07-05T20:30:00Z,ARUQ11,Snow Bunting,3,28,8.12,0,9,0
2024-07-05T21:30:00Z,ARUQ11,Semipalmated Plover,2,26.5,7.88,0,9,0
2024-07-05T21:30:00Z,ARUQ11,Mallard,1,26.5,7.88,0,9,0
2024-07-05T21:30:00Z,ARUQ11,Northern Pintail,1,26.5,7.88,0,9,0
2024-07-05T22:00:00Z,ARUQ11,Semipalmated Plover,4,23,8.31,0,9,0
2024-07-05T22:00:00Z,ARUQ11,Lapland Longspur,2,23,8.31,0,9,0
2024-07-05T22:30:00Z,ARUQ11,Snow Bunting,2,22,8.5,0,9,0
2024-07-05T22:30:00Z,ARUQ11,Lapland Longspur,2,22,8.5,0,9,0
2024-07-05T22:30:00Z,ARUQ11,Semipalmated Plover,2,22,8.5,0,9,0
2024-07-05T23:00:00Z,ARUQ11,Snow Bunting,2,21,9.25,0,9,0
2024-07-05T23:00:00Z,ARUQ11,Herring Gull,1,21,9.25,0,9,0
2024-07-06T01:00:00Z,ARUQ11,Common Eider,2,10,8,0,9,0
2024-07-06T02:00:00Z,ARUQ11,Semipalmated Plover,5,15,6.25,0,9,0
2024-07-06T02:30:00Z,ARUQ11,Semipalmated Plover,7,14,3.75,0,9,0
2024-07-06T03:00:00Z,ARUQ11,Semipalmated Plover,3,13,1.75,0,9,0
2024-07-06T03:00:00Z,ARUQ11,Semipalmated Sandpiper,1,13,1.75,0,9,0
2024-07-06T04:30:00Z,ARUQ11,Common Eider,2,10.5,0.69,0,9,0
2024-07-06T05:30:00Z,ARUQ11,Common Eider,4,10.5,0.69,0,9,0
2024-07-06T06:00:00Z,ARUQ11,Snow Bunting,2,13,0.88,0,9,0
2024-07-06T06:30:00Z,ARUQ11,Common Eider,1,14.5,0.94,0,9,0
2024-07-06T06:30:00Z,ARUQ11,American Pipit,2,14.5,0.94,0,9,0
2024-07-06T08:00:00Z,ARUQ11,Semipalmated Plover,1,17,1,0,9,0
2024-07-06T08:00:00Z,ARUQ11,Semipalmated Sandpiper,2,17,1,0,9,0
2024-07-06T08:00:00Z,ARUQ11,Savannah Sparrow,1,17,1,0,9,0
2024-07-06T08:30:00Z,ARUQ11,Semipalmated Sandpiper,8,17,1.12,0,9,0
2024-07-06T08:30:00Z,ARUQ11,Snow Bunting,2,17,1.12,0,9,0
2024-07-06T09:00:00Z,ARUQ11,Semipalmated Sandpiper,6,17,1.31,0,9,0
2024-07-06T09:30:00Z,ARUQ11,American Pipit,3,17,1.38,0,9,0
2024-07-06T09:30:00Z,ARUQ11,Semipalmated Plover,2,17,1.38,0,9,0
2024-07-06T09:30:00Z,ARUQ11,Semipalmated Sandpiper,1,17,1.38,0,9,0
2024-07-06T10:30:00Z,ARUQ11,Snow Bunting,1,19,1.5,0,9,0
2024-07-06T11:00:00Z,ARUQ11,Semipalmated Sandpiper,23,21,1.5,0,9,0
2024-07-06T11:00:00Z,ARUQ11,Semipalmated Plover,3,21,1.5,0,9,0
2024-07-06T11:00:00Z,ARUQ11,Red-throated Loon,1,21,1.5,0,9,0
2024-07-06T12:00:00Z,ARUQ11,Semipalmated Plover,3,23,1.81,0,9,0
2024-07-06T12:00:00Z,ARUQ11,Lapland Longspur,1,23,1.81,0,9,0
2024-07-06T12:30:00Z,ARUQ11,Semipalmated Plover,14,24.5,2.06,0,9,0
2024-07-06T12:30:00Z,ARUQ11,Red-throated Loon,5,24.5,2.06,0,9,0
2024-07-06T13:00:00Z,ARUQ11,American Pipit,3,26,2.38,0,9,0
2024-07-06T14:00:00Z,ARUQ11,Snow Bunting,1,21,2.38,0,9,0
2024-07-06T15:30:00Z,ARUQ11,Bank Swallow,1,24.5,3.62,0,9,0
2024-07-06T15:30:00Z,ARUQ11,Snow Bunting,1,24.5,3.62,0,9,0
2024-07-06T15:30:00Z,ARUQ11,Northern Wheatear,1,24.5,3.62,0,9,0
2024-07-06T15:30:00Z,ARUQ11,Semipalmated Sandpiper,1,24.5,3.62,0,9,0
2024-07-06T16:00:00Z,ARUQ11,Semipalmated Plover,4,24,3.75,0,9,0
2024-07-06T17:00:00Z,ARUQ11,Snow Bunting,1,18,4.619999999999999,0,9,0
2024-07-06T17:00:00Z,ARUQ11,Lapland Longspur,1,18,4.619999999999999,0,9,0
2024-07-06T17:00:00Z,ARUQ11,Semipalmated Plover,1,18,4.619999999999999,0,9,0
2024-07-06T18:30:00Z,ARUQ11,Winter Wren,1,14,5.1899999999999995,0,9,0
2024-07-06T19:00:00Z,ARUQ11,Semipalmated Plover,1,13,6.38,0,9,0
2024-07-06T19:00:00Z,ARUQ11,Winter Wren,1,13,6.38,0,9,0
2024-07-06T20:00:00Z,ARUQ11,Semipalmated Plover,1,20,5.06,0,9,0
2024-07-06T20:00:00Z,ARUQ11,Semipalmated Sandpiper,5,20,5.06,0,9,0
2024-07-06T20:30:00Z,ARUQ11,Semipalmated Plover,3,21,6,0,9,0
2024-07-06T20:30:00Z,ARUQ11,Brant,1,21,6,0,9,0
2024-07-06T20:30:00Z,ARUQ11,Semipalmated Sandpiper,1,21,6,0,9,0
2024-07-06T21:00:00Z,ARUQ11,Semipalmated Plover,25,22,7,0,9,0
2024-07-06T21:00:00Z,ARUQ11,Semipalmated Sandpiper,15,22,7,0,9,0
2024-07-06T21:00:00Z,ARUQ11,Dunlin,2,22,7,0,9,0
2024-07-06T21:00:00Z,ARUQ11,Baird's Sandpiper,1,22,7,0,9,0
2024-07-06T21:00:00Z,ARUQ11,Evening Grosbeak,1,22,7,0,9,0
2024-07-06T21:30:00Z,ARUQ11,Sandhill Crane,1,22.5,7,0,9,0
2024-07-06T21:30:00Z,ARUQ11,Semipalmated Sandpiper,5,22.5,7,0,9,0
2024-07-06T21:30:00Z,ARUQ11,Semipalmated Plover,3,22.5,7,0,9,0
2024-07-06T22:00:00Z,ARUQ11,Common Eider,4,23,6.619999999999999,0,9,0
2024-07-06T22:00:00Z,ARUQ11,King Eider,3,23,6.619999999999999,0,9,0
2024-07-06T22:00:00Z,ARUQ11,Semipalmated Sandpiper,2,23,6.619999999999999,0,9,0
2024-07-06T22:00:00Z,ARUQ11,Red-throated Loon,3,23,6.619999999999999,0,9,0
2024-07-06T22:30:00Z,ARUQ11,Semipalmated Sandpiper,1,23,5.619999999999999,0,9,0
2024-07-06T22:30:00Z,ARUQ11,Common Redpoll,7,23,5.619999999999999,0,9,0
2024-07-06T22:30:00Z,ARUQ11,Semipalmated Plover,7,23,5.619999999999999,0,9,0
2024-07-07T17:00:00Z,ARUQ11,Long-billed Dowitcher,1,55,3.88,0,9,0
2024-07-07T18:00:00Z,ARUQ11,Semipalmated Plover,4,58,4.88,0,9,0
2024-07-07T20:00:00Z,ARUQ11,Red-throated Loon,1,53,6.119999999999999,0,9,0
2024-07-07T21:00:00Z,ARUQ11,Semipalmated Plover,3,50,7.119999999999999,0,9,0
2024-07-07T23:00:00Z,ARUQ11,Semipalmated Plover,2,41,7.25,0,9,0
2024-07-07T23:30:00Z,ARUQ11,Semipalmated Plover,2,37.5,5.81,0,9,0
2024-07-07T23:30:00Z,ARUQ11,Red-necked Phalarope,1,37.5,5.81,0,9,0
2024-07-07T23:30:00Z,ARUQ11,Snow Bunting,1,37.5,5.81,0,9,0
2024-07-08T00:00:00Z,ARUQ11,American Dipper,1,34,4.88,0,9,0
2024-07-08T00:30:00Z,ARUQ11,Long-tailed Jaeger,1,33,5.81,0,9,0
2024-07-08T01:00:00Z,ARUQ11,Semipalmated Plover,7,32,5.38,0,9,0
2024-07-08T01:30:00Z,ARUQ11,Semipalmated Plover,7,34,6.38,0,9,0
2024-07-08T02:00:00Z,ARUQ11,Snow Bunting,1,36,6.619999999999999,0,9,0
2024-07-08T02:30:00Z,ARUQ11,Semipalmated Plover,1,29.5,5.94,0,9,0
2024-07-08T02:30:00Z,ARUQ11,Semipalmated Sandpiper,1,29.5,5.94,0,9,0
2024-07-08T03:00:00Z,ARUQ11,Savannah Sparrow,2,23,6.38,0,9,0
2024-07-08T03:30:00Z,ARUQ11,Semipalmated Plover,5,24.5,5.88,0,9,0
2024-07-08T04:30:00Z,ARUQ11,Snow Bunting,2,27.5,4.94,0,9,0
2024-07-08T04:30:00Z,ARUQ11,Semipalmated Plover,5,27.5,4.94,0,9,0
2024-07-08T04:30:00Z,ARUQ11,Mallard,1,27.5,4.94,0,9,0
2024-07-08T04:30:00Z,ARUQ11,Semipalmated Sandpiper,10,27.5,4.94,0,9,0
2024-07-08T05:00:00Z,ARUQ11,Semipalmated Sandpiper,5,29,4.5,0,9,0
2024-07-08T05:00:00Z,ARUQ11,Red-throated Loon,6,29,4.5,0,9,0
2024-07-08T05:00:00Z,ARUQ11,Semipalmated Plover,5,29,4.5,0,9,0
2024-07-08T05:00:00Z,ARUQ11,Common Redpoll,1,29,4.5,0,9,0
2024-07-08T05:30:00Z,ARUQ11,Northern Pintail,1,26.5,4,0,9,0
2024-07-08T05:30:00Z,ARUQ11,Semipalmated Plover,10,26.5,4,0,9,0
2024-07-08T05:30:00Z,ARUQ11,Snow Bunting,1,26.5,4,0,9,0
2024-07-08T06:00:00Z,ARUQ11,Semipalmated Sandpiper,10,24,3.69,0,9,0
2024-07-08T06:00:00Z,ARUQ11,Semipalmated Plover,4,24,3.69,0,9,0
2024-07-08T06:00:00Z,ARUQ11,Snow Bunting,1,24,3.69,0,9,0
2024-07-08T06:30:00Z,ARUQ11,Snow Bunting,1,22.5,2.75,0,9,0
2024-07-08T06:30:00Z,ARUQ11,Semipalmated Sandpiper,2,22.5,2.75,0,9,0
2024-07-08T06:30:00Z,ARUQ11,Semipalmated Plover,5,22.5,2.75,0,9,0
2024-07-08T06:30:00Z,ARUQ11,Ruddy Turnstone,1,22.5,2.75,0,9,0
2024-07-08T07:00:00Z,ARUQ11,Semipalmated Plover,2,21,1.88,0,9,0
2024-07-08T07:00:00Z,ARUQ11,Semipalmated Sandpiper,1,21,1.88,0,9,0
2024-07-08T07:30:00Z,ARUQ11,Semipalmated Plover,8,18.5,1.12,0,9,0
2024-07-08T07:30:00Z,ARUQ11,Snow Bunting,1,18.5,1.12,0,9,0
2024-07-08T08:00:00Z,ARUQ11,Semipalmated Plover,4,16,-0.38,0,9,0
2024-07-08T08:00:00Z,ARUQ11,Semipalmated Sandpiper,1,16,-0.38,0,9,0
2024-07-08T08:30:00Z,ARUQ11,Semipalmated Plover,18,16,-0.75,0,9,0
2024-07-08T08:30:00Z,ARUQ11,Baird's Sandpiper,1,16,-0.75,0,9,0
2024-07-08T09:00:00Z,ARUQ11,Semipalmated Sandpiper,9,16,-0.62,0,9,0
2024-07-08T09:00:00Z,ARUQ11,Surfbird,1,16,-0.62,0,9,0
2024-07-08T09:00:00Z,ARUQ11,Semipalmated Plover,2,16,-0.62,0,9,0
2024-07-08T09:00:00Z,ARUQ11,Western Tanager,1,16,-0.62,0,9,0
2024-07-08T09:00:00Z,ARUQ11,American Pipit,1,16,-0.62,0,9,0
2024-07-08T09:30:00Z,ARUQ11,Semipalmated Plover,3,18,-0.56,0,9,0
2024-07-08T10:00:00Z,ARUQ11,Red-throated Loon,2,20,-0.38,0,9,0
2024-07-08T10:30:00Z,ARUQ11,Evening Grosbeak,1,16,0.19,0,9,0
2024-07-08T10:30:00Z,ARUQ11,Semipalmated Sandpiper,1,16,0.19,0,9,0
2024-07-08T11:00:00Z,ARUQ11,Surfbird,1,12,0.69,0,9,0
2024-07-08T11:00:00Z,ARUQ11,Semipalmated Plover,1,12,0.69,0,9,0
2024-07-08T11:00:00Z,ARUQ11,Belted Kingfisher,1,12,0.69,0,9,0
2024-07-08T11:30:00Z,ARUQ11,Semipalmated Plover,2,9,2.12,0,9,0
2024-07-08T11:30:00Z,ARUQ11,Semipalmated Sandpiper,2,9,2.12,0,9,0
2024-07-08T11:30:00Z,ARUQ11,Lapland Longspur,2,9,2.12,0,9,0
2024-07-08T11:30:00Z,ARUQ11,Red-throated Loon,5,9,2.12,0,9,0
2024-07-08T12:00:00Z,ARUQ11,Semipalmated Plover,6,6,3.19,0,9,0
2024-07-08T12:00:00Z,ARUQ11,Semipalmated Sandpiper,2,6,3.19,0,9,0
2024-07-08T12:00:00Z,ARUQ11,Bank Swallow,1,6,3.19,0,9,0
2024-07-08T12:30:00Z,ARUQ11,Red-throated Loon,8,6,4.119999999999999,0,9,0
2024-07-08T12:30:00Z,ARUQ11,Semipalmated Plover,17,6,4.119999999999999,0,9,0
2024-07-08T12:30:00Z,ARUQ11,Semipalmated Sandpiper,2,6,4.119999999999999,0,9,0
2024-07-08T13:00:00Z,ARUQ11,Semipalmated Plover,6,6,3.62,0,9,0
2024-07-08T13:00:00Z,ARUQ11,American Pipit,1,6,3.62,0,9,0
2024-07-08T13:00:00Z,ARUQ11,Snow Bunting,2,6,3.62,0,9,0
2024-07-08T13:00:00Z,ARUQ11,Dunlin,1,6,3.62,0,9,0
2024-07-08T13:00:00Z,ARUQ11,Semipalmated Sandpiper,5,6,3.62,0,9,0
2024-07-08T13:30:00Z,ARUQ11,Red-throated Loon,6,11,4.44,0,9,0
2024-07-08T13:30:00Z,ARUQ11,Semipalmated Sandpiper,3,11,4.44,0,9,0
2024-07-08T14:00:00Z,ARUQ11,Semipalmated Sandpiper,2,16,5.1899999999999995,0,9,0
2024-07-08T14:00:00Z,ARUQ11,Red-throated Loon,1,16,5.1899999999999995,0,9,0
2024-07-08T14:00:00Z,ARUQ11,Lapland Longspur,1,16,5.1899999999999995,0,9,0
2024-07-08T14:00:00Z,ARUQ11,Semipalmated Plover,1,16,5.1899999999999995,0,9,0
2024-07-08T14:30:00Z,ARUQ11,Semipalmated Sandpiper,4,17,6.25,0,9,0
2024-07-08T15:00:00Z,ARUQ11,Semipalmated Plover,13,18,6.94,0,9,0
2024-07-08T15:30:00Z,ARUQ11,Semipalmated Sandpiper,1,19.5,7.31,0,9,0
2024-07-08T16:30:00Z,ARUQ11,Semipalmated Sandpiper,24,19,7.94,0,9,0
2024-07-08T16:30:00Z,ARUQ11,Semipalmated Plover,57,19,7.94,0,9,0
2024-07-08T16:30:00Z,ARUQ11,Lapland Longspur,2,19,7.94,0,9,0
2024-07-08T17:00:00Z,ARUQ11,Semipalmated Plover,7,17,8.38,0,9,0
2024-07-08T17:00:00Z,ARUQ11,Semipalmated Sandpiper,1,17,8.38,0,9,0
2024-07-08T17:30:00Z,ARUQ11,Semipalmated Plover,13,17.5,9.44,0,9,0
2024-07-08T18:00:00Z,ARUQ11,Semipalmated Sandpiper,1,18,9.38,0,9,0
2024-07-08T18:00:00Z,ARUQ11,Herring Gull,5,18,9.38,0,9,0
2024-07-08T18:00:00Z,ARUQ11,Semipalmated Plover,6,18,9.38,0,9,0
2024-07-08T18:30:00Z,ARUQ11,Semipalmated Plover,16,17,9.31,0,9,0
2024-07-08T19:00:00Z,ARUQ11,Semipalmated Plover,6,16,9.5,0,9,0
2024-07-08T19:00:00Z,ARUQ11,Baird's Sandpiper,2,16,9.5,0,9,0
2024-07-08T19:00:00Z,ARUQ11,Pectoral Sandpiper,2,16,9.5,0,9,0
2024-07-08T19:00:00Z,ARUQ11,Semipalmated Sandpiper,2,16,9.5,0,9,0
2024-07-08T19:30:00Z,ARUQ11,Semipalmated Plover,1,12.5,7,0,9,0
2024-07-08T20:00:00Z,ARUQ11,Semipalmated Sandpiper,25,9,8,0,9,0
2024-07-08T20:00:00Z,ARUQ11,Semipalmated Plover,3,9,8,0,9,0
2024-07-08T20:00:00Z,ARUQ11,Lapland Longspur,2,9,8,0,9,0
2024-07-08T20:00:00Z,ARUQ11,Tundra Swan,1,9,8,0,9,0
2024-07-08T20:00:00Z,ARUQ11,Pectoral Sandpiper,1,9,8,0,9,0
2024-07-08T20:30:00Z,ARUQ11,Semipalmated Sandpiper,5,8,8.5,0,9,0
2024-07-08T21:00:00Z,ARUQ11,Semipalmated Plover,1,7,8.31,0,9,0
2024-07-08T21:00:00Z,ARUQ11,Semipalmated Sandpiper,1,7,8.31,0,9,0
2024-07-08T21:30:00Z,ARUQ11,Semipalmated Sandpiper,9,7.5,8.5,0,9,0
2024-07-08T22:00:00Z,ARUQ11,Dunlin,1,8,7.88,0,9,0
2024-07-08T22:00:00Z,ARUQ11,Brant,1,8,7.88,0,9,0
2024-07-08T22:00:00Z,ARUQ11,Semipalmated Plover,1,8,7.88,0,9,0
2024-07-08T22:00:00Z,ARUQ11,Semipalmated Sandpiper,1,8,7.88,0,9,0
2024-07-08T22:30:00Z,ARUQ11,Red Crossbill,1,7,6.75,0,9,0
2024-07-08T22:30:00Z,ARUQ11,Semipalmated Plover,7,7,6.75,0,9,0
2024-07-08T23:00:00Z,ARUQ11,Semipalmated Plover,15,6,6.06,0,9,0
2024-07-08T23:00:00Z,ARUQ11,Yellow-bellied Flycatcher,1,6,6.06,0,9,0
2024-07-08T23:00:00Z,ARUQ11,Semipalmated Sandpiper,17,6,6.06,0,9,0
2024-07-08T23:30:00Z,ARUQ11,Least Sandpiper,2,3,7.119999999999999,0,9,0
2024-07-08T23:30:00Z,ARUQ11,Semipalmated Plover,3,3,7.119999999999999,0,9,0
2024-07-09T00:00:00Z,ARUQ11,Baird's Sandpiper,1,0,10.75,0,9,0
2024-07-09T00:00:00Z,ARUQ11,Semipalmated Sandpiper,1,0,10.75,0,9,0
2024-07-09T01:00:00Z,ARUQ11,Semipalmated Plover,1,10,7.119999999999999,0,9,0
2024-07-09T01:30:00Z,ARUQ11,Semipalmated Sandpiper,3,11.5,7.31,0,9,0
2024-07-09T01:30:00Z,ARUQ11,Semipalmated Plover,12,11.5,7.31,0,9,0
2024-07-09T01:30:00Z,ARUQ11,Long-tailed Jaeger,1,11.5,7.31,0,9,0
2024-07-09T01:30:00Z,ARUQ11,Red-throated Loon,2,11.5,7.31,0,9,0
2024-07-09T01:30:00Z,ARUQ11,Parasitic Jaeger,2,11.5,7.31,0,9,0
2024-07-09T02:00:00Z,ARUQ11,Common Eider,6,13,6.5,0,9,0
2024-07-09T02:00:00Z,ARUQ11,Semipalmated Plover,2,13,6.5,0,9,0
2024-07-09T02:30:00Z,ARUQ11,Semipalmated Plover,43,12.5,6.5,0,9,0
2024-07-09T02:30:00Z,ARUQ11,Semipalmated Sandpiper,9,12.5,6.5,0,9,0
2024-07-09T03:00:00Z,ARUQ11,Semipalmated Plover,13,12,6.619999999999999,0,9,0
