"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 00:00","2024","05","01","00:00","","M","","M","","M","","M","34","","22","","","","103.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 01:00","2024","05","01","01:00","","M","","M","","M","","M","35","","22","","","","103.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 02:00","2024","05","01","02:00","","M","","M","","M","","M","34","","19","","","","103.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 03:00","2024","05","01","03:00","","M","","M","","M","","M","34","","18","","","","103.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 04:00","2024","05","01","04:00","","M","","M","","M","","M","34","","18","","","","103.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 05:00","2024","05","01","05:00","","M","","M","","M","","M","35","","19","","","","103.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 06:00","2024","05","01","06:00","","M","","M","","M","","M","34","","14","","","","103.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 07:00","2024","05","01","07:00","","M","","M","","M","","M","34","","17","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 08:00","2024","05","01","08:00","","M","","M","","M","","M","34","","15","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 09:00","2024","05","01","09:00","","M","","M","","M","","M","34","","16","","","","103.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 10:00","2024","05","01","10:00","","M","","M","","M","","M","33","","12","","","","103.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-01 11:00","2024","05","01","11:00","","M","","M","","M","","M","33","","14","","","","103.24","","","","","","NA"
