"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 00:00","2024","08","01","00:00","","M","","M","","M","","M","12","","30","","","","100.72","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 01:00","2024","08","01","01:00","","M","","M","","M","","M","12","","30","","","","100.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 02:00","2024","08","01","02:00","","M","","M","","M","","M","12","","27","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 03:00","2024","08","01","03:00","","M","","M","","M","","M","12","","22","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 04:00","2024","08","01","04:00","","M","","M","","M","","M","10","","19","","","","100.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 05:00","2024","08","01","05:00","","M","","M","","M","","M","10","","14","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 06:00","2024","08","01","06:00","","M","","M","","M","","M","","","0","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 07:00","2024","08","01","07:00","","M","","M","","M","","M","4","","3","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 08:00","2024","08","01","08:00","","M","","M","","M","","M","","","0","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 09:00","2024","08","01","09:00","","M","","M","","M","","M","","","0","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 10:00","2024","08","01","10:00","","M","","M","","M","","M","33","","3","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 11:00","2024","08","01","11:00","","M","","M","","M","","M","","","0","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 12:00","2024","08","01","12:00","","M","","M","","M","","M","36","","3","","","","100.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 13:00","2024","08","01","13:00","","M","","M","","M","","M","","","0","","","","100.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-01 14:00","2024","08","01","14:00","","M","","M","","M","","M","13","","4","","","","100.64","","","","","","NA"
