year,species,guild,birdabundance,budburst,snowmelt,icemelt,regiontemp,breedingtemp
1990,Baird's Sandpiper,shorebird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Black Guillemot,waterbird,33,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Common Eider,waterbird,25,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Glaucous Gull,waterbird,2,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Greater White-fronted Goose,waterbird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Lapland Longspur,passerine,32,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Long-tailed Jaeger,birdofprey,1,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Northern Pintail,waterbird,2,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Redpoll,passerine,4,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Red-throated Loon,waterbird,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Savannah Sparrow,passerine,0,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Semipalmated Plover,shorebird,27,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Semipalmated Sandpiper,shorebird,15,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1990,Snow Bunting,passerine,6,NA,NA,2.4489795918367343,2.144117647058824,0.5368182714456005
1991,Baird's Sandpiper,shorebird,3,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Black Guillemot,waterbird,37,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Common Eider,waterbird,24,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Glaucous Gull,waterbird,4,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Greater White-fronted Goose,waterbird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Lapland Longspur,passerine,38,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Long-tailed Jaeger,birdofprey,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Northern Pintail,waterbird,2,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Redpoll,passerine,4,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Red-throated Loon,waterbird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Savannah Sparrow,passerine,9,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Semipalmated Plover,shorebird,0,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Semipalmated Sandpiper,shorebird,10,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1991,Snow Bunting,passerine,3,NA,NA,9.448979591836734,0.3441176470588232,2.6781226192716874
1992,Baird's Sandpiper,shorebird,2,NA,NA,4.591836734693877,-0.25588235294117645,-1.756659989423965
