"observation.id","survey.id","date.ymd","doy","species","spec.code","guild","time","sampling.time","num.observers","sampling.effort","effort.multiplier","breed","behaviour","notes","observers","guild2","date","period","year","month","day","survey.num","transect","start.time","end.time","rec.num","end.time.filled","transect.id","original.total"
11,"12-Jun-90_EARLY_1",1990-06-12,163,"Snow Bunting","SNBU","passerine",10:04:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,855,FALSE,"12-Jun-90_EARLY_1_1",2
12,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:05:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,295,FALSE,"12-Jun-90_EARLY_1_1",1
13,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:05:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,782,FALSE,"12-Jun-90_EARLY_1_1",1
14,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:06:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,783,FALSE,"12-Jun-90_EARLY_1_1",1
15,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:07:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,296,FALSE,"12-Jun-90_EARLY_1_1",2
15,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:07:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,296,FALSE,"12-Jun-90_EARLY_1_1",2
16,"12-Jun-90_EARLY_1",1990-06-12,163,"Red-necked Phalarope","RNPL","shorebird",10:08:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,656,FALSE,"12-Jun-90_EARLY_1_1",3
16,"12-Jun-90_EARLY_1",1990-06-12,163,"Red-necked Phalarope","RNPL","shorebird",10:08:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,656,FALSE,"12-Jun-90_EARLY_1_1",3
16,"12-Jun-90_EARLY_1",1990-06-12,163,"Red-necked Phalarope","RNPL","shorebird",10:08:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,656,FALSE,"12-Jun-90_EARLY_1_1",3
17,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:09:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,784,FALSE,"12-Jun-90_EARLY_1_1",1
18,"12-Jun-90_EARLY_1",1990-06-12,163,"Snow Bunting","SNBU","passerine",10:10:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,856,FALSE,"12-Jun-90_EARLY_1_1",1
19,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:11:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,297,FALSE,"12-Jun-90_EARLY_1_1",1
20,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:11:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,298,FALSE,"12-Jun-90_EARLY_1_1",1
21,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:11:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,299,FALSE,"12-Jun-90_EARLY_1_1",1
22,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:11:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,785,FALSE,"12-Jun-90_EARLY_1_1",1
23,"12-Jun-90_EARLY_1",1990-06-12,163,"Snow Bunting","SNBU","passerine",10:11:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,857,FALSE,"12-Jun-90_EARLY_1_1",1
24,"12-Jun-90_EARLY_1",1990-06-12,163,"Brant","BRAN","waterbird",10:13:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","duck","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,74,FALSE,"12-Jun-90_EARLY_1_1",2
24,"12-Jun-90_EARLY_1",1990-06-12,163,"Brant","BRAN","waterbird",10:13:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","duck","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,74,FALSE,"12-Jun-90_EARLY_1_1",2
25,"12-Jun-90_EARLY_1",1990-06-12,163,"ptarmigan sp.","PTAR",NA,10:13:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","other","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,983,FALSE,"12-Jun-90_EARLY_1_1",2
25,"12-Jun-90_EARLY_1",1990-06-12,163,"ptarmigan sp.","PTAR",NA,10:13:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","other","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,983,FALSE,"12-Jun-90_EARLY_1_1",2
26,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",09:56:00,66,2,132,23.15,"","displaying","0 visibility, W09 @ 5 knots","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,289,FALSE,"12-Jun-90_EARLY_1_1",1
27,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",09:58:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,290,FALSE,"12-Jun-90_EARLY_1_1",1
28,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",09:58:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,780,FALSE,"12-Jun-90_EARLY_1_1",2
28,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",09:58:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,780,FALSE,"12-Jun-90_EARLY_1_1",2
29,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",09:59:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,1,09:55:00,11:01:00,291,FALSE,"12-Jun-90_EARLY_1_1",1
30,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:20:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,810,FALSE,"12-Jun-90_EARLY_1_2",1
31,"12-Jun-90_EARLY_1",1990-06-12,163,"Semipalmated Sandpiper","SESA","shorebird",10:21:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","shorebird","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,811,FALSE,"12-Jun-90_EARLY_1_2",1
32,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:24:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,377,FALSE,"12-Jun-90_EARLY_1_2",1
33,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:25:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,378,FALSE,"12-Jun-90_EARLY_1_2",1
34,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:26:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,379,FALSE,"12-Jun-90_EARLY_1_2",1
35,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:27:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,380,FALSE,"12-Jun-90_EARLY_1_2",1
36,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:28:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,381,FALSE,"12-Jun-90_EARLY_1_2",1
37,"12-Jun-90_EARLY_1",1990-06-12,163,"ptarmigan sp.","PTAR",NA,10:28:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","other","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,1000,FALSE,"12-Jun-90_EARLY_1_2",1
38,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:29:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,382,FALSE,"12-Jun-90_EARLY_1_2",1
39,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:31:00,66,2,132,23.15,"","displaying","Singing, displaying","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,383,FALSE,"12-Jun-90_EARLY_1_2",1
40,"12-Jun-90_EARLY_1",1990-06-12,163,"Lapland Longspur","LALO","passerine",10:34:00,66,2,132,23.15,"","displaying","","LeeJohn Meyook, Colin Gordon","passerine","12-Jun-90","EARLY",1990,6,12,1,2,09:55:00,11:01:00,384,FALSE,"12-Jun-90_EARLY_1_2",1
