"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-01","1986","01","01","","-32.0","","-36.7","","-34.4","","52.4","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-02","1986","01","02","","-33.0","","-38.7","","-35.9","","53.9","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-03","1986","01","03","","","M","-39.6","","","M","","M","","M","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-04","1986","01","04","","-26.4","","-33.5","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-05","1986","01","05","","-21.2","","-27.5","","-24.4","","42.4","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-06","1986","01","06","","-18.2","","-21.2","","-19.7","","37.7","","0.0","","0.0","","3.0","","3.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-07","1986","01","07","","-19.0","","-23.3","","-21.2","","39.2","","0.0","","0.0","","1.5","","1.5","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-08","1986","01","08","","-19.4","","-23.5","","-21.5","","39.5","","0.0","","0.0","","0.6","","0.6","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-09","1986","01","09","","-20.3","","-23.6","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-10","1986","01","10","","-20.8","","-22.1","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-11","1986","01","11","","-19.6","","-22.5","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-12","1986","01","12","","-19.9","","-27.6","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-13","1986","01","13","","-19.9","","-26.5","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-14","1986","01","14","","-18.9","","-20.8","","-19.9","","37.9","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-15","1986","01","15","","-19.1","","-21.2","","-20.2","","38.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1986-01-16","1986","01","16","","-21.0","","-34.4","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
