"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-01","1990","01","01","","-24.6","","-30.2","","-27.4","","45.4","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-02","1990","01","02","","-24.5","","-34.6","","-29.6","","47.6","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-03","1990","01","03","","-29.4","","-35.7","","-32.6","","50.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-04","1990","01","04","","-30.0","","-37.0","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-05","1990","01","05","","-30.3","","-33.9","","-32.1","","50.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-06","1990","01","06","","-31.1","","-35.2","","-33.2","","51.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-07","1990","01","07","","","M","-39.0","","","M","","M","","M","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-08","1990","01","08","","-28.5","","-34.7","","-31.6","","49.6","","0.0","","0.0","","0.6","","0.6","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-09","1990","01","09","","-26.3","","-31.6","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-10","1990","01","10","","-26.2","","-35.9","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-11","1990","01","11","","-28.7","","-36.9","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-12","1990","01","12","","-25.6","","-34.1","","-29.9","","47.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-13","1990","01","13","","-25.8","","-34.1","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-01-14","1990","01","14","","-23.9","","-28.9","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
