"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-01","1987","01","01","","-27.9","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-02","1987","01","02","","-27.4","","-32.7","","-30.1","","48.1","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-03","1987","01","03","","","M","-39.4","","","M","","M","","M","0.0","","0.2","","0.2","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-04","1987","01","04","","","M","-39.6","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-05","1987","01","05","","","M","-39.4","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-06","1987","01","06","","-24.4","","-33.7","","-29.1","","47.1","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-07","1987","01","07","","-15.4","","-28.8","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-08","1987","01","08","","-24.0","","-30.1","","-27.1","","45.1","","0.0","","0.0","","1.0","","1.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-09","1987","01","09","","-26.6","","-30.0","","-28.3","","46.3","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-10","1987","01","10","","-25.6","","-31.1","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-11","1987","01","11","","-20.7","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-12","1987","01","12","","-21.7","","-32.6","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-13","1987","01","13","","-17.3","","-27.6","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-14","1987","01","14","","-10.1","","-23.6","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-15","1987","01","15","","-3.0","","-22.4","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-16","1987","01","16","","1.3","","-23.7","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-17","1987","01","17","","-4.1","","-13.8","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-18","1987","01","18","","-3.2","","-15.5","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-19","1987","01","19","","-8.6","","-22.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-20","1987","01","20","","-4.3","","-19.4","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-21","1987","01","21","","-8.1","","-23.7","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-22","1987","01","22","","-10.9","","-19.1","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-23","1987","01","23","","-10.7","","-16.3","","-13.5","","31.5","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-24","1987","01","24","","-12.4","","-17.6","","-15.0","","33.0","","0.0","","0.0","","1.2","","1.2","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-25","1987","01","25","","-15.8","","-20.6","","-18.2","","36.2","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-26","1987","01","26","","-17.7","","-28.4","","-23.1","","41.1","","0.0","","0.0","","2.2","","2.2","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-27","1987","01","27","","-22.0","","-30.4","","-26.2","","44.2","","0.0","","0.0","","2.2","","2.2","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-28","1987","01","28","","-28.3","","-33.4","","-30.9","","48.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-29","1987","01","29","","-30.0","","-34.4","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-30","1987","01","30","","-32.0","","-38.6","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1987-01-31","1987","01","31","","","M","-40.5","","","M","","M","","M","0.0","","0.0","","0.0","","28","","","","",""
