"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-01","1989","01","01","","-13.7","","-20.2","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-02","1989","01","02","","-12.8","","-17.9","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-03","1989","01","03","","-16.0","","-27.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-04","1989","01","04","","-13.9","","-24.5","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-05","1989","01","05","","-9.8","","-27.5","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-06","1989","01","06","","-10.1","","-20.2","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-07","1989","01","07","","-3.8","","-16.6","","-10.2","","28.2","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-08","1989","01","08","","-10.2","","-18.4","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-09","1989","01","09","","-11.0","","-21.8","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-10","1989","01","10","","-11.6","","-22.0","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-11","1989","01","11","","-21.8","","-25.7","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-12","1989","01","12","","-21.4","","-27.2","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-13","1989","01","13","","-24.0","","-30.9","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-14","1989","01","14","","-27.9","","-38.8","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-15","1989","01","15","","-29.1","","-35.7","","-32.4","","50.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-16","1989","01","16","","-28.6","","-39.8","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-17","1989","01","17","","","M","-40.2","","","M","","M","","M","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-18","1989","01","18","","","M","-41.0","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-19","1989","01","19","","","M","-42.0","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-20","1989","01","20","","","M","-40.9","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-21","1989","01","21","","","M","-43.2","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-22","1989","01","22","","","M","-39.4","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-23","1989","01","23","","","M","-41.1","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-24","1989","01","24","","","M","-41.8","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-25","1989","01","25","","","M","-42.0","","","M","","M","","M","0.0","","0.0","T","0.0","T","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-26","1989","01","26","","","M","-45.7","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-27","1989","01","27","","","M","-51.8","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-28","1989","01","28","","","M","-43.4","","","M","","M","","M","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-29","1989","01","29","","","M","-36.5","","","M","","M","","M","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-30","1989","01","30","","-28.8","","-33.9","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-01-31","1989","01","31","","-15.6","","-35.2","","-25.4","","43.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-01","1989","02","01","","-14.9","","-24.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-02","1989","02","02","","-4.3","","-24.2","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-03","1989","02","03","","-4.3","","-15.5","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-04","1989","02","04","","-0.8","","-8.2","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-05","1989","02","05","","0.0","","-7.6","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-06","1989","02","06","","-3.6","","-14.6","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-07","1989","02","07","","0.2","","-16.6","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-08","1989","02","08","","-0.6","","-13.4","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-09","1989","02","09","","-2.6","","-13.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-10","1989","02","10","","-0.4","","-13.1","","-6.8","","24.8","","0.0","","0.0","","2.4","","2.4","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-11","1989","02","11","","-4.8","","-12.7","","-8.8","","26.8","","0.0","","0.0","","3.8","","3.8","","26","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-12","1989","02","12","","-8.0","","-17.6","","-12.8","","30.8","","0.0","","0.0","","1.6","","1.6","","30","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-13","1989","02","13","","0.2","","-14.1","","-7.0","","25.0","","0.0","","0.0","","2.6","","2.6","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-14","1989","02","14","","-13.4","","-26.3","","-19.9","","37.9","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-15","1989","02","15","","-2.3","","-22.7","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-16","1989","02","16","","-0.9","","-15.1","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-17","1989","02","17","","0.1","","-15.4","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-18","1989","02","18","","-4.9","","-16.8","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-19","1989","02","19","","-4.9","","-17.5","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-20","1989","02","20","","-5.1","","-19.4","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-21","1989","02","21","","-8.4","","-20.6","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1989-02-22","1989","02","22","","-10.1","","-20.4","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
