"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-01","2000","01","01","","-15.7","","-18.8","","-17.3","","35.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-02","2000","01","02","","-18.7","","-23.4","","-21.1","","39.1","","0.0","","","M","","M","","M","","","26","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-03","2000","01","03","","-21.3","","-22.2","","-21.8","","39.8","","0.0","","","M","","M","","M","","","26","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-04","2000","01","04","","-21.5","","-27.7","","-24.6","","42.6","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-05","2000","01","05","","-23.2","","-28.4","","-25.8","","43.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-06","2000","01","06","","-21.5","","-23.5","","-22.5","","40.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-07","2000","01","07","","-23.2","","-25.9","","-24.6","","42.6","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-08","2000","01","08","","-20.5","","-25.1","","-22.8","","40.8","","0.0","","","M","","M","","M","","","28","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-09","2000","01","09","","-18.9","","-21.0","","-20.0","","38.0","","0.0","","","M","","M","","M","","","28","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-10","2000","01","10","","-18.8","","-22.2","","-20.5","","38.5","","0.0","","","M","","M","","M","","","28","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-11","2000","01","11","","-18.5","","-25.1","","-21.8","","39.8","","0.0","","","M","","M","","M","","","29","","83",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-12","2000","01","12","","-23.7","","-30.4","","-27.1","","45.1","","0.0","","","M","","M","","M","","","28","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-13","2000","01","13","","-26.7","","-33.4","","-30.1","","48.1","","0.0","","","M","","M","","M","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-14","2000","01","14","","-9.5","","-29.4","","-19.5","","37.5","","0.0","","","M","","M","","M","","","27","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-15","2000","01","15","","-17.8","","-22.9","","-20.4","","38.4","","0.0","","","M","","M","","M","","","28","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-16","2000","01","16","","-18.6","","-29.0","","-23.8","","41.8","","0.0","","","M","","M","","M","","","27","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-17","2000","01","17","","-25.7","","-37.9","","-31.8","","49.8","","0.0","","","M","","M","","M","","","25","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-18","2000","01","18","","-30.7","","-37.9","","-34.3","","52.3","","0.0","","","M","","M","","M","","","8","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-19","2000","01","19","","-20.6","","-30.8","","-25.7","","43.7","","0.0","","","M","","M","","M","","","8","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-20","2000","01","20","","-20.7","","-26.6","","-23.7","","41.7","","0.0","","","M","","M","","M","","","28","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-21","2000","01","21","","-22.0","","-29.6","","-25.8","","43.8","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-22","2000","01","22","","-20.9","","-23.9","","-22.4","","40.4","","0.0","","","M","","M","","M","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-23","2000","01","23","","-22.1","","-27.4","","-24.8","","42.8","","0.0","","","M","","M","","M","","","10","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-24","2000","01","24","","1.8","","-24.5","","-11.4","","29.4","","0.0","","","M","","M","","M","","","19","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-25","2000","01","25","","1.3","","-13.4","","-6.1","","24.1","","0.0","","","M","","M","","M","","","25","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2000-01-26","2000","01","26","","-3.2","","-21.3","","-12.3","","30.3","","0.0","","","M","","M","","M","","","9","","56",""
