"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-01","1993","01","01","","-3.3","","-11.5","","-7.4","","25.4","","0.0","","0.0","","1.8","","1.8","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-02","1993","01","02","","-8.8","","-18.2","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-03","1993","01","03","","-11.7","","-22.1","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-04","1993","01","04","","-8.2","","-15.8","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-05","1993","01","05","","-11.6","","-17.7","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-06","1993","01","06","","-3.1","","-17.2","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-07","1993","01","07","","-2.5","","-15.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-08","1993","01","08","","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-09","1993","01","09","","-3.5","","-9.3","","-6.4","","24.4","","0.0","","0.0","","4.6","","4.6","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-10","1993","01","10","","-9.0","","-20.3","","-14.7","","32.7","","0.0","","0.0","","1.2","","1.2","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-11","1993","01","11","","1.7","","-16.4","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-12","1993","01","12","","2.2","","-16.5","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-13","1993","01","13","","2.5","","-11.2","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-14","1993","01","14","","-8.2","","-21.3","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-15","1993","01","15","","-19.8","","-27.8","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-16","1993","01","16","","-24.3","","-35.2","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-17","1993","01","17","","-23.4","","-36.7","","-30.1","","48.1","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-18","1993","01","18","","-25.9","","-37.9","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-19","1993","01","19","","","M","-41.4","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-20","1993","01","20","","","M","-44.3","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-21","1993","01","21","","","M","-39.9","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-22","1993","01","22","","-24.1","","-35.5","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-23","1993","01","23","","-24.4","","-32.4","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-24","1993","01","24","","-25.2","","-36.4","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-25","1993","01","25","","","M","-41.6","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-26","1993","01","26","","","M","-43.7","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-27","1993","01","27","","","M","-41.4","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-28","1993","01","28","","","M","-39.9","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-29","1993","01","29","","-24.2","","-28.9","","-26.6","","44.6","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-30","1993","01","30","","-26.8","","-33.9","","-30.4","","48.4","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-01-31","1993","01","31","","","M","-42.5","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-01","1993","02","01","","","M","-37.7","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-02","1993","02","02","","-31.4","","-38.0","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-03","1993","02","03","","-26.0","","-33.2","","-29.6","","47.6","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-04","1993","02","04","","","M","-40.3","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-05","1993","02","05","","","M","-41.5","","","M","","M","","M","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-06","1993","02","06","","-23.4","","-27.2","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-07","1993","02","07","","-12.7","","-30.2","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-08","1993","02","08","","3.8","","-22.0","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-09","1993","02","09","","2.0","","-18.6","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-10","1993","02","10","","-6.2","","-18.3","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-11","1993","02","11","","-17.4","","-28.2","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-12","1993","02","12","","-19.4","","-28.6","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-13","1993","02","13","","-21.0","","-27.2","","-24.1","","42.1","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-14","1993","02","14","","-15.6","","-27.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-15","1993","02","15","","4.8","","-22.1","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-16","1993","02","16","","0.0","","-7.4","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-17","1993","02","17","","-2.0","","-16.1","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-18","1993","02","18","","-7.9","","-18.4","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-19","1993","02","19","","-5.6","","-20.9","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-20","1993","02","20","","-1.5","","-9.2","","-5.4","","23.4","","0.0","","0.0","","4.4","","4.4","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-21","1993","02","21","","-8.3","","-21.2","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-22","1993","02","22","","-15.2","","-23.3","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-23","1993","02","23","","-17.0","","-30.5","","-23.8","","41.8","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-24","1993","02","24","","-27.6","","-34.5","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-25","1993","02","25","","-27.3","","-31.6","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-26","1993","02","26","","-20.6","","-28.3","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-27","1993","02","27","","-22.8","","-29.5","","-26.2","","44.2","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-02-28","1993","02","28","","-24.7","","-31.7","","-28.2","","46.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-01","1993","03","01","","-23.2","","-29.9","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-02","1993","03","02","","-21.3","","-24.2","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-03","1993","03","03","","-21.0","","-26.4","","-23.7","","41.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-04","1993","03","04","","-16.6","","-24.0","","-20.3","","38.3","","0.0","","0.0","","2.2","","2.2","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-05","1993","03","05","","-16.5","","-20.3","","-18.4","","36.4","","0.0","","0.0","","0.6","","0.6","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-06","1993","03","06","","-19.6","","-23.8","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-07","1993","03","07","","-20.5","","-27.5","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1993-03-08","1993","03","08","","-18.9","","-27.9","","-23.4","","41.4","","0.0","","0.0","","0.2","","0.2","","15","","","","",""
