"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-01","2018","01","01","","-15.0","","-19.8","","-17.4","","35.4","","0.0","","","M","","M","","M","","","10","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-02","2018","01","02","","-13.7","","-21.7","","-17.7","","35.7","","0.0","","","M","","M","","M","","","11","","91",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-03","2018","01","03","","-11.8","","-17.9","","-14.9","","32.9","","0.0","","","M","","M","","M","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-04","2018","01","04","","-8.6","","-18.0","","-13.3","","31.3","","0.0","","","M","","M","","M","","","26","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-05","2018","01","05","","-11.0","","-16.3","","-13.7","","31.7","","0.0","","","M","","M","","M","","","28","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-06","2018","01","06","","-11.8","","-20.2","","-16.0","","34.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-07","2018","01","07","","-20.2","","-32.5","","-26.4","","44.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-08","2018","01","08","","-25.1","","-33.2","","-29.2","","47.2","","0.0","","","M","","M","","M","","","10","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-09","2018","01","09","","-10.7","","-29.4","","-20.1","","38.1","","0.0","","","M","","M","","M","","","11","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-10","2018","01","10","","-9.9","","-26.5","","-18.2","","36.2","","0.0","","","M","","M","","M","","","12","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-11","2018","01","11","","-9.7","","-27.6","","-18.7","","36.7","","0.0","","","M","","M","","M","","","15","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-12","2018","01","12","","-22.2","","-30.7","","-26.5","","44.5","","0.0","","","M","","M","","M","","","10","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-13","2018","01","13","","-24.8","","-29.6","","-27.2","","45.2","","0.0","","","M","","M","","M","","","11","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-14","2018","01","14","","2.9","","-27.4","","-12.3","","30.3","","0.0","","","M","","M","","M","","","10","","85",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-15","2018","01","15","","0.7","","-7.5","","-3.4","","21.4","","0.0","","","M","","M","","M","","","27","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-16","2018","01","16","","-4.3","","-13.4","","-8.9","","26.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-17","2018","01","17","","-5.4","","-12.6","","-9.0","","27.0","","0.0","","","M","","M","","M","","","10","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-18","2018","01","18","","-6.2","","-11.6","","-8.9","","26.9","","0.0","","","M","","M","","M","","","28","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-19","2018","01","19","","-7.6","","-21.6","","-14.6","","32.6","","0.0","","","M","","M","","M","","","28","","89",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-20","2018","01","20","","-21.3","","-25.5","","-23.4","","41.4","","0.0","","","M","","M","","M","","","28","","80",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2018-01-21","2018","01","21","","-23.9","","-26.2","","-25.1","","43.1","","0.0","","","M","","M","","M","","","25","","37",""
