"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-01","1999","01","01","","-23.9","","-33.5","","-28.7","","46.7","","0.0","","","M","","M","","M","","","10","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-02","1999","01","02","","-25.7","","-29.4","","-27.6","","45.6","","0.0","","","M","","M","","M","","","10","E","85","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-03","1999","01","03","","-14.9","","-25.7","","-20.3","","38.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-04","1999","01","04","","-15.3","","-26.1","","-20.7","","38.7","","0.0","","","M","","M","","M","","","27","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-05","1999","01","05","","-21.8","","-28.6","","-25.2","","43.2","","0.0","","","M","","M","","M","","","26","","43",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-06","1999","01","06","","-22.8","","-31.0","","-26.9","","44.9","","0.0","","","M","","M","","M","","","24","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-07","1999","01","07","","-22.3","","-29.3","","-25.8","","43.8","","0.0","","","M","","M","","M","","","28","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-08","1999","01","08","","-25.6","","-33.1","","-29.4","","47.4","","0.0","","","M","","M","","M","","","26","","37",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-09","1999","01","09","","-22.6","","-31.4","","-27.0","","45.0","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-10","1999","01","10","","-22.1","","-29.5","","-25.8","","43.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-11","1999","01","11","","-20.1","","-29.1","","-24.6","","42.6","","0.0","","","M","","M","","M","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-12","1999","01","12","","-23.5","","-31.6","","-27.6","","45.6","","0.0","","","M","","M","","M","","","9","","63",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-13","1999","01","13","","-26.8","","-30.5","","-28.7","","46.7","","0.0","","","M","","M","","M","","","27","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-14","1999","01","14","","-21.7","","-30.3","","-26.0","","44.0","","0.0","","","M","","M","","M","","","9","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-15","1999","01","15","","-18.5","","-25.5","","-22.0","","40.0","","0.0","","","M","","M","","M","","","26","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-16","1999","01","16","","-17.0","","-19.2","","-18.1","","36.1","","0.0","","","M","","M","","M","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-17","1999","01","17","","-17.5","","-25.2","","-21.4","","39.4","","0.0","","","M","","M","","M","","","26","","41",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-18","1999","01","18","","-20.2","","-27.8","","-24.0","","42.0","","0.0","","","M","","M","","M","","","25","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-19","1999","01","19","","-24.2","","-35.8","","-30.0","","48.0","","0.0","","","M","","M","","M","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-20","1999","01","20","","-27.5","","-37.8","","-32.7","","50.7","","0.0","","","M","","M","","M","","","26","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-21","1999","01","21","","-28.7","","-39.9","","-34.3","","52.3","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-22","1999","01","22","","-26.7","","-32.6","","-29.7","","47.7","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-23","1999","01","23","","-1.3","","-29.7","","-15.5","","33.5","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-24","1999","01","24","","0.9","","-20.9","","-10.0","","28.0","","0.0","","","M","","M","","M","","","26","","69",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1999-01-25","1999","01","25","","-20.9","","-28.7","","-24.8","","42.8","","0.0","","","M","","M","","M","","","28","","69",""
