"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-01","1991","01","01","","-14.9","","-22.3","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-02","1991","01","02","","-17.2","","-26.9","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-03","1991","01","03","","-12.3","","-19.1","","-15.7","","33.7","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-04","1991","01","04","","-18.4","","-27.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-05","1991","01","05","","-21.9","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-06","1991","01","06","","-19.4","","-27.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-07","1991","01","07","","-11.1","","-28.2","","-19.7","","37.7","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-08","1991","01","08","","-12.3","","-25.6","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-09","1991","01","09","","-22.2","","-27.1","","-24.7","","42.7","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1991-01-10","1991","01","10","","-26.5","","-32.4","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
