"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-01","2023","01","01","","-17.8","","-23.0","","-20.4","","38.4","","0.0","","","","","","","","","","9","","67",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-02","2023","01","02","","-15.4","","-19.8","","-17.6","","35.6","","0.0","","","","","","","","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-03","2023","01","03","","-13.8","","-15.4","","-14.6","","32.6","","0.0","","","","","","","","","","10","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-04","2023","01","04","","-13.7","","-15.7","","-14.7","","32.7","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-05","2023","01","05","","-14.5","","-18.4","","-16.5","","34.5","","0.0","","","","","","","","","","9","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-06","2023","01","06","","-15.2","","-20.3","","-17.7","","35.7","","0.0","","","","","","","","","","9","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-07","2023","01","07","","-18.6","","-21.8","","-20.2","","38.2","","0.0","","","","","","","","","","9","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-08","2023","01","08","","-14.8","","-25.7","","-20.2","","38.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-09","2023","01","09","","-12.6","","-17.7","","-15.2","","33.2","","0.0","","","","","","","","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-10","2023","01","10","","-16.9","","-26.5","","-21.7","","39.7","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-11","2023","01","11","","-22.0","","-26.3","","-24.1","","42.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-12","2023","01","12","","-19.7","","-27.9","","-23.8","","41.8","","0.0","","","","","","","","","","10","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-13","2023","01","13","","-18.6","","-20.1","","-19.3","","37.3","","0.0","","","","","","","","","","10","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-14","2023","01","14","","-15.1","","-21.1","","-18.1","","36.1","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-15","2023","01","15","","-16.7","","-23.2","","-20.0","","38.0","","0.0","","","","","","","","","","11","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-16","2023","01","16","","-19.7","","-23.2","","-21.4","","39.4","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-17","2023","01","17","","-20.0","","-25.2","","-22.6","","40.6","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-18","2023","01","18","","-18.2","","-20.9","","-19.5","","37.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-19","2023","01","19","","-16.2","","-19.5","","-17.9","","35.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-20","2023","01","20","","-18.1","","-25.9","","-22.0","","40.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-21","2023","01","21","","-19.7","","-26.8","","-23.3","","41.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-22","2023","01","22","","-18.0","","-23.4","","-20.7","","38.7","","0.0","","","","","","","","","","28","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-23","2023","01","23","","-22.1","","-23.6","","-22.9","","40.9","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-24","2023","01","24","","-21.8","","-23.2","","-22.5","","40.5","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-25","2023","01","25","","-22.2","","-29.9","","-26.1","","44.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-26","2023","01","26","","-24.5","","-30.7","","-27.6","","45.6","","0.0","","","","","","","","","","8","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-27","2023","01","27","","-23.7","","-32.5","","-28.1","","46.1","","0.0","","","","","","","","","","9","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-28","2023","01","28","","-11.7","","-31.3","","-21.5","","39.5","","0.0","","","","","","","","","","27","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-29","2023","01","29","","-9.6","","-22.2","","-15.9","","33.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-30","2023","01","30","","-22.2","","-31.4","","-26.8","","44.8","","0.0","","","","","","","","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-01-31","2023","01","31","","-27.4","","-32.6","","-30.0","","48.0","","0.0","","","","","","","","","","9","","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-01","2023","02","01","","-29.8","","-35.2","","-32.5","","50.5","","0.0","","","","","","","","","","8","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-02","2023","02","02","","-34.1","","-39.9","","-37.0","","55.0","","0.0","","","","","","","","","","9","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-03","2023","02","03","","-36.3","","-40.9","","-38.6","","56.6","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-04","2023","02","04","","","","","","","","","","","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-05","2023","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2023-02-06","2023","02","06","","","","","","","","","","","","","","","","","","","","","","",""
