"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-01","2022","01","01","","-28.3","","-31.6","","-29.9","","47.9","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-02","2022","01","02","","-26.1","","-29.0","","-27.5","","45.5","","0.0","","","","","","","","","","","M","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-03","2022","01","03","","-26.7","","-31.9","","-29.3","","47.3","","0.0","","","","","","","","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-04","2022","01","04","","-23.7","","-36.1","","-29.9","","47.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-05","2022","01","05","","-8.5","","-23.7","","-16.1","","34.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-06","2022","01","06","","-11.5","","-21.9","","-16.7","","34.7","","0.0","","","","","","","","","","28","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-07","2022","01","07","","-20.0","","-25.0","","-22.5","","40.5","","0.0","","","","","","","","","","27","","68",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-08","2022","01","08","","-24.6","","-29.9","","-27.3","","45.3","","0.0","","","","","","","","","","26","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-09","2022","01","09","","-29.7","","-34.9","","-32.3","","50.3","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-10","2022","01","10","","-31.5","","-36.1","","-33.8","","51.8","","0.0","","","","","","","","","","11","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-11","2022","01","11","","-27.6","","-33.9","","-30.7","","48.7","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-12","2022","01","12","","-23.9","","-29.1","","-26.5","","44.5","","0.0","","","","","","","","","","25","","44",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-13","2022","01","13","","-25.9","","-33.0","","-29.5","","47.5","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-14","2022","01","14","","-32.8","","-37.7","","-35.3","","53.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-15","2022","01","15","","-33.2","","-39.3","","-36.2","","54.2","","0.0","","","","","","","","","","9","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-16","2022","01","16","","-33.1","","-38.2","","-35.6","","53.6","","0.0","","","","","","","","","","10","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-17","2022","01","17","","-28.3","","-39.7","","-34.0","","52.0","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-18","2022","01","18","","-23.7","","-29.3","","-26.5","","44.5","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-19","2022","01","19","","-27.1","","-34.9","","-31.0","","49.0","","0.0","","","","","","","","","","27","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-20","2022","01","20","","-25.9","","-30.3","","-28.1","","46.1","","0.0","","","","","","","","","","27","","46",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-21","2022","01","21","","-28.8","","-35.8","","-32.3","","50.3","","0.0","","","","","","","","","","10","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-22","2022","01","22","","-20.5","","-31.5","","-26.0","","44.0","","0.0","","","","","","","","","","10","","76",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-23","2022","01","23","","-15.7","","-21.2","","-18.4","","36.4","","0.0","","","","","","","","","","","M","48",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-24","2022","01","24","","-8.5","","-20.0","","-14.2","","32.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-25","2022","01","25","","-0.9","","-14.1","","-7.5","","25.5","","0.0","","","","","","","","","","26","","57",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-26","2022","01","26","","-14.0","","-25.4","","-19.7","","37.7","","0.0","","","","","","","","","","26","","39",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-27","2022","01","27","","-24.5","","-28.2","","-26.3","","44.3","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-28","2022","01","28","","-23.8","","-28.1","","-25.9","","43.9","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-29","2022","01","29","","-18.1","","-25.6","","-21.8","","39.8","","0.0","","","","","","","","","","27","","42",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-30","2022","01","30","","-14.7","","-18.5","","-16.6","","34.6","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-01-31","2022","01","31","","-15.0","","-21.2","","-18.1","","36.1","","0.0","","","","","","","","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-01","2022","02","01","","-20.4","","-28.3","","-24.4","","42.4","","0.0","","","","","","","","","","26","","31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-02","2022","02","02","","-25.5","","-29.0","","-27.3","","45.3","","0.0","","","","","","","","","","25","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-03","2022","02","03","","-28.1","","-36.2","","-32.2","","50.2","","0.0","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-04","2022","02","04","","-30.1","","-36.8","","-33.4","","51.4","","0.0","","","","","","","","","","25","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-05","2022","02","05","","-25.6","","-32.8","","-29.2","","47.2","","0.0","","","","","","","","","","26","","33",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-06","2022","02","06","","-25.3","","-32.6","","-29.0","","47.0","","0.0","","","","","","","","","","27","","55",""
"-140.20","69.61","KOMAKUK BEACH","2100682","2022-02-07","2022","02","07","","-32.6","","-36.1","","-34.3","","52.3","","0.0","","","","","","","","","","28","","50",""
