"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-01","1995","01","01","","4.3","E","-18.8","E","-7.3","E","25.3","E","0.0","E","","M","","M","","M","","","","M","","M"
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-02","1995","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-03","1995","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-04","1995","01","04","","-10.7","","-25.0","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-05","1995","01","05","","-18.6","","-22.7","","-20.7","","38.7","","0.0","","","M","","M","","M","","","10","","56",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-06","1995","01","06","","-20.9","","-25.4","","-23.2","","41.2","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-07","1995","01","07","","-23.4","","-26.8","","-25.1","","43.1","","0.0","","","M","","M","","M","","","10","","80",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-08","1995","01","08","","-24.6","","-29.2","","-26.9","","44.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-09","1995","01","09","","-26.6","","-29.8","","-28.2","","46.2","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-10","1995","01","10","","-28.7","","-35.1","","-31.9","","49.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-11","1995","01","11","","-27.8","","-34.1","","-31.0","","49.0","","0.0","","","M","","M","","M","","","10","","70",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-12","1995","01","12","","-26.5","","-34.2","","-30.4","","48.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1995-01-13","1995","01","13","","-29.0","","-33.0","","-31.0","","49.0","","0.0","","","M","","M","","M","","","26","","32",""
