"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-01","1988","01","01","","-10.2","","-24.6","","-17.4","","35.4","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-02","1988","01","02","","-6.2","","-22.0","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-03","1988","01","03","","-3.2","","-12.2","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-04","1988","01","04","","-2.0","","-10.1","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-05","1988","01","05","","-4.6","","-16.5","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-06","1988","01","06","","7.5","","-15.4","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-07","1988","01","07","","-9.6","","-16.5","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-08","1988","01","08","","-10.4","","-19.1","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-09","1988","01","09","","-18.0","","-26.8","","-22.4","","40.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-10","1988","01","10","","-16.8","","-22.8","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-11","1988","01","11","","-16.8","","-23.7","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-12","1988","01","12","","-16.0","","-21.4","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-13","1988","01","13","","-21.1","","-30.9","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1988-01-14","1988","01","14","","-29.0","","-34.6","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
