"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-01","1996","01","01","","-17.4","","-26.9","","-22.2","","40.2","","0.0","","","M","","M","","M","","","10","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-02","1996","01","02","","-9.0","","-18.5","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-03","1996","01","03","","-5.3","","-15.0","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-04","1996","01","04","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-05","1996","01","05","","-4.7","","-16.1","","-10.4","","28.4","","0.0","","","M","","M","","M","","","28","","35",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-06","1996","01","06","","-15.6","","-25.3","","-20.5","","38.5","","0.0","","","M","","M","","M","","","28","","72",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-07","1996","01","07","","-25.3","","-31.4","","-28.4","","46.4","","0.0","","","M","","M","","M","","","28","E","63","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-08","1996","01","08","","-29.4","","-32.3","","-30.9","","48.9","","0.0","","","M","","M","","M","","","28","","65",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-09","1996","01","09","","-28.6","","-34.4","","-31.5","","49.5","","0.0","","","M","","M","","M","","","28","","61",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-10","1996","01","10","","-27.4","","-31.9","","-29.7","","47.7","","0.0","","","M","","M","","M","","","29","","59",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-11","1996","01","11","","-27.6","","-33.2","","-30.4","","48.4","","0.0","","","M","","M","","M","","","","","<31",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-12","1996","01","12","","-15.3","","-28.9","","-22.1","","40.1","","0.0","","","M","","M","","M","","","27","E","50","E"
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-13","1996","01","13","","-15.1","","-17.9","","-16.5","","34.5","","0.0","","","M","","M","","M","","","27","","52",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-14","1996","01","14","","-11.0","","-19.1","","-15.1","","33.1","","0.0","","","M","","M","","M","","","30","","91",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-15","1996","01","15","","-15.5","","-37.4","","-26.5","","44.5","","0.0","","","M","","M","","M","","","30","","54",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-16","1996","01","16","","-32.6","","-35.9","","-34.3","","52.3","","0.0","","","M","","M","","M","","","10","","50",""
"-140.20","69.61","KOMAKUK BEACH","2100682","1996-01-17","1996","01","17","","-27.2","","-35.4","","-31.3","","49.3","","0.0","","","M","","M","","M","","","10","","52",""
