"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-01","1985","01","01","","-19.6","","-25.1","","-22.4","","40.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-02","1985","01","02","","-17.4","","-19.5","","-18.5","","36.5","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-03","1985","01","03","","-3.3","","-18.0","","-10.7","","28.7","","0.0","","0.0","","0.5","","0.5","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-04","1985","01","04","","-0.5","","-23.6","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-05","1985","01","05","","-10.9","","-23.3","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-06","1985","01","06","","-10.5","","-22.0","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-07","1985","01","07","","-12.2","","-21.7","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-08","1985","01","08","","-18.0","","-31.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-09","1985","01","09","","-14.9","","-20.5","","-17.7","","35.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-10","1985","01","10","","-14.0","","-20.6","","-17.3","","35.3","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-11","1985","01","11","","-15.1","","-19.2","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-12","1985","01","12","","-15.9","","-17.6","","-16.8","","34.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-13","1985","01","13","","-16.3","","-22.0","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-14","1985","01","14","","-21.5","","-30.8","","-26.2","","44.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-15","1985","01","15","","-26.1","","-34.0","","-30.1","","48.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-16","1985","01","16","","-30.9","","-35.3","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1985-01-17","1985","01","17","","-26.0","","-35.2","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
